DATA,SRAG,PNEUMONIA,INSUFICIENCIA RESPIRATORIA,SEPTICEMIA,AVC,CARDIOPATIA,CHOQUE CARDIOPATICO,AVC (COVID),INFARTO (COVID),INFARTO,SUBITA,INDETERMINADA,DEMAIS OBITOS,COVID19
2021-05-22,1.0,39.0,16.0,34.0,18.0,4.0,9.0,35.0,3.0,20.0,1.0,0.0,91.0,79.0
2021-05-23,1.0,35.0,16.0,23.0,16.0,5.0,6.0,20.0,2.0,33.0,0.0,0.0,106.0,95.0
2021-05-24,3.0,37.0,23.0,37.0,22.0,7.0,14.0,18.0,4.0,24.0,1.0,3.0,97.0,88.0
2021-05-25,0.0,31.0,8.0,31.0,19.0,10.0,10.0,24.0,3.0,17.0,5.0,1.0,102.0,82.0
2021-05-26,2.0,47.0,17.0,32.0,22.0,9.0,7.0,25.0,0.0,18.0,0.0,1.0,105.0,87.0
2021-05-27,0.0,30.0,19.0,35.0,19.0,5.0,14.0,23.0,2.0,10.0,1.0,0.0,102.0,106.0
2021-05-28,1.0,52.0,16.0,41.0,22.0,5.0,11.0,24.0,1.0,21.0,1.0,1.0,94.0,91.0
2021-05-29,0.0,50.0,21.0,38.0,23.0,11.0,8.0,24.0,4.0,29.0,0.0,0.0,117.0,86.0
2021-05-30,1.0,32.0,20.0,31.0,23.0,4.0,6.0,32.0,1.0,19.0,0.0,1.0,77.0,74.0
2021-05-31,0.0,42.0,18.0,44.0,19.0,10.0,9.0,25.0,0.0,31.0,1.0,2.0,80.0,90.0
2021-06-01,1.0,42.0,16.0,34.0,19.0,6.0,6.0,26.0,3.0,24.0,2.0,0.0,94.0,85.0
2021-06-02,0.0,43.0,17.0,31.0,13.0,6.0,14.0,23.0,1.0,22.0,2.0,0.0,103.0,91.0
2021-06-03,0.0,38.0,10.0,27.0,16.0,3.0,8.0,22.0,4.0,16.0,0.0,0.0,111.0,99.0
2021-06-04,2.0,35.0,12.0,36.0,20.0,3.0,8.0,14.0,4.0,17.0,1.0,2.0,120.0,86.0
2021-06-05,2.0,41.0,12.0,35.0,15.0,4.0,5.0,25.0,3.0,20.0,0.0,0.0,99.0,106.0
2021-06-06,0.0,33.0,15.0,33.0,17.0,4.0,9.0,29.0,4.0,17.0,1.0,1.0,103.0,82.0
2021-06-07,2.0,31.0,19.0,28.0,18.0,3.0,9.0,25.0,2.0,18.0,3.0,2.0,102.0,90.0
2021-06-08,2.0,35.0,19.0,46.0,17.0,11.0,11.0,21.0,1.0,17.0,1.0,1.0,98.0,83.0
2021-06-09,2.0,28.0,11.0,37.0,19.0,14.0,4.0,24.0,2.0,26.0,1.0,0.0,106.0,91.0
2021-06-10,2.0,43.0,17.0,32.0,11.0,8.0,13.0,20.0,4.0,23.0,1.0,0.0,104.0,89.0
2021-06-11,2.0,39.0,20.0,39.0,22.0,3.0,8.0,28.0,2.0,17.0,0.0,1.0,108.0,81.0
2021-06-12,0.0,31.0,17.0,27.0,22.0,6.0,7.0,23.0,3.0,24.0,1.0,0.0,82.0,89.0
2021-06-13,1.0,35.0,12.0,36.0,19.0,10.0,7.0,31.0,3.0,18.0,1.0,0.0,86.0,83.0
2021-06-14,0.0,31.0,16.0,33.0,18.0,14.0,4.0,20.0,1.0,17.0,1.0,4.0,115.0,84.0
2021-06-15,2.0,35.0,11.0,37.0,25.0,11.0,13.0,23.0,6.0,19.0,0.0,0.0,88.0,82.0
2021-06-16,3.0,34.0,14.0,27.0,17.0,11.0,15.0,23.0,3.0,31.0,1.0,1.0,99.0,96.0
2021-06-17,0.0,29.0,17.0,30.0,20.0,6.0,9.0,26.0,1.0,22.0,1.0,0.0,89.0,79.0
2021-06-18,2.0,34.0,19.0,30.0,22.0,6.0,6.0,25.0,1.0,19.0,4.0,0.0,105.0,83.0
2021-06-19,1.0,29.0,21.0,37.0,17.0,10.0,13.0,19.0,3.0,20.0,2.0,6.0,85.0,76.0
2021-06-20,2.0,40.0,16.0,39.0,27.0,7.0,4.0,18.0,2.0,23.0,1.0,3.0,106.0,55.0
2021-06-21,3.0,38.0,9.0,42.0,19.0,9.0,10.0,26.0,2.0,19.0,3.0,3.0,89.0,70.0
2021-06-22,0.0,38.0,24.0,33.0,24.0,9.0,9.0,13.0,2.0,11.0,5.0,0.0,100.0,73.0
2021-06-23,0.0,42.0,18.0,29.0,21.0,7.0,6.0,24.0,2.0,24.0,0.0,1.0,84.0,82.0
2021-06-24,1.0,37.0,16.0,34.0,24.0,10.0,10.0,23.0,2.0,28.0,0.0,0.0,116.0,82.0
2021-06-25,0.0,28.0,8.0,31.0,19.0,6.0,10.0,27.0,0.0,27.0,2.0,2.0,102.0,69.0
2021-06-26,1.0,25.0,17.0,33.0,19.0,7.0,12.0,19.0,2.0,16.0,0.0,4.0,83.0,76.0
2021-06-27,1.0,27.0,11.0,35.0,15.0,6.0,9.0,23.0,3.0,30.0,0.0,2.0,94.0,75.0
2021-06-28,1.0,36.0,18.0,33.0,23.0,15.0,8.0,18.0,1.0,12.0,1.0,3.0,87.0,57.0
2021-06-29,1.0,34.0,20.0,33.0,20.0,10.0,9.0,15.0,1.0,19.0,0.0,0.0,82.0,71.0
2021-06-30,1.0,32.0,19.0,42.0,20.0,7.0,14.0,23.0,2.0,20.0,3.0,0.0,99.0,72.0
2021-07-01,1.0,34.0,15.0,27.0,18.0,4.0,18.0,20.0,0.0,24.0,1.0,3.0,109.0,57.0
2021-07-02,1.0,45.0,22.0,28.0,20.0,5.0,16.0,18.0,2.0,17.0,1.0,0.0,104.0,59.0
2021-07-03,1.0,52.0,15.0,35.0,23.0,6.0,8.0,17.0,5.0,25.0,2.0,0.0,109.0,67.0
2021-07-04,1.0,40.0,13.0,52.0,19.0,7.0,10.0,11.0,1.0,31.0,1.0,0.0,125.0,65.0
2021-07-05,1.0,34.0,17.0,33.0,22.0,12.0,8.0,13.0,2.0,24.0,0.0,3.0,97.0,61.0
2021-07-06,2.0,43.0,21.0,24.0,10.0,9.0,10.0,8.0,2.0,28.0,2.0,1.0,88.0,60.0
2021-07-07,0.0,37.0,14.0,53.0,18.0,10.0,11.0,16.0,3.0,20.0,2.0,1.0,104.0,59.0
2021-07-08,0.0,35.0,19.0,43.0,34.0,3.0,15.0,14.0,0.0,27.0,2.0,0.0,93.0,56.0
2021-07-09,2.0,45.0,15.0,42.0,26.0,5.0,10.0,13.0,0.0,22.0,1.0,0.0,102.0,56.0
2021-07-10,0.0,33.0,13.0,38.0,17.0,8.0,10.0,9.0,0.0,31.0,1.0,1.0,111.0,59.0
2021-07-11,3.0,38.0,12.0,32.0,16.0,12.0,8.0,7.0,3.0,20.0,0.0,0.0,90.0,49.0
2021-07-12,0.0,52.0,13.0,36.0,20.0,11.0,8.0,18.0,1.0,23.0,2.0,7.0,99.0,46.0
2021-07-13,0.0,40.0,14.0,44.0,13.0,15.0,10.0,11.0,2.0,23.0,0.0,2.0,82.0,50.0
2021-07-14,0.0,47.0,14.0,40.0,16.0,12.0,16.0,18.0,3.0,27.0,0.0,0.0,83.0,45.0
2021-07-15,1.0,35.0,14.0,40.0,20.0,8.0,16.0,16.0,2.0,31.0,0.0,0.0,96.0,56.0
2021-07-16,3.0,46.0,20.0,54.0,15.0,5.0,13.0,11.0,4.0,25.0,0.0,0.0,115.0,50.0
2021-07-17,1.0,35.0,14.0,33.0,19.0,6.0,10.0,9.0,1.0,22.0,0.0,0.0,91.0,49.0
2021-07-18,1.0,35.0,13.0,38.0,13.0,9.0,6.0,11.0,3.0,23.0,2.0,0.0,100.0,45.0
2021-07-19,1.0,30.0,14.0,45.0,14.0,10.0,7.0,12.0,2.0,16.0,1.0,0.0,106.0,42.0
2021-07-20,2.0,33.0,18.0,39.0,17.0,4.0,10.0,13.0,1.0,26.0,2.0,1.0,85.0,38.0
2021-07-21,3.0,38.0,18.0,43.0,11.0,13.0,14.0,10.0,2.0,33.0,0.0,0.0,103.0,36.0
2021-07-22,0.0,48.0,19.0,28.0,22.0,12.0,13.0,11.0,4.0,19.0,0.0,1.0,112.0,38.0
2021-07-23,4.0,43.0,16.0,32.0,19.0,9.0,8.0,7.0,4.0,18.0,2.0,0.0,101.0,44.0
2021-07-24,1.0,33.0,25.0,44.0,19.0,4.0,10.0,12.0,2.0,27.0,3.0,1.0,95.0,23.0
2021-07-25,0.0,45.0,16.0,33.0,23.0,5.0,10.0,5.0,1.0,24.0,1.0,0.0,85.0,33.0
2021-07-26,0.0,38.0,11.0,36.0,21.0,20.0,12.0,8.0,3.0,17.0,3.0,0.0,113.0,26.0
2021-07-27,1.0,48.0,24.0,37.0,24.0,11.0,11.0,16.0,1.0,23.0,3.0,0.0,81.0,42.0
2021-07-28,2.0,55.0,15.0,42.0,16.0,7.0,5.0,4.0,0.0,24.0,2.0,1.0,107.0,30.0
2021-07-29,1.0,45.0,7.0,28.0,22.0,7.0,12.0,6.0,1.0,31.0,0.0,2.0,96.0,28.0
2021-07-30,0.0,32.0,17.0,44.0,24.0,4.0,11.0,4.0,1.0,16.0,2.0,2.0,119.0,28.0
2021-07-31,2.0,41.0,18.0,35.0,22.0,15.0,8.0,8.0,0.0,32.0,4.0,0.0,100.0,25.0
2021-08-01,2.0,47.0,16.0,33.0,25.0,7.0,9.0,9.0,0.0,22.0,1.0,1.0,128.0,38.0
2021-08-02,2.0,38.0,17.0,40.0,24.0,8.0,11.0,7.0,3.0,33.0,3.0,4.0,105.0,24.0
2021-08-03,1.0,39.0,30.0,41.0,21.0,6.0,11.0,6.0,0.0,18.0,1.0,0.0,99.0,27.0
2021-08-04,0.0,30.0,9.0,32.0,24.0,16.0,10.0,5.0,1.0,39.0,0.0,1.0,104.0,31.0
2021-08-05,3.0,38.0,19.0,56.0,19.0,21.0,11.0,9.0,2.0,20.0,3.0,0.0,111.0,39.0
2021-08-06,1.0,42.0,18.0,36.0,21.0,3.0,11.0,5.0,0.0,28.0,3.0,0.0,101.0,31.0
2021-08-07,0.0,46.0,15.0,38.0,22.0,6.0,10.0,5.0,5.0,27.0,1.0,0.0,105.0,25.0
2021-08-08,1.0,55.0,13.0,45.0,25.0,9.0,10.0,4.0,1.0,15.0,2.0,0.0,105.0,22.0
2021-08-09,0.0,45.0,23.0,47.0,22.0,5.0,11.0,3.0,1.0,28.0,2.0,1.0,100.0,19.0
2021-08-10,1.0,46.0,14.0,49.0,17.0,10.0,10.0,5.0,0.0,26.0,0.0,0.0,90.0,18.0
2021-08-11,1.0,29.0,12.0,32.0,26.0,13.0,12.0,7.0,3.0,26.0,0.0,0.0,82.0,24.0
2021-08-12,0.0,39.0,10.0,30.0,13.0,8.0,13.0,6.0,2.0,23.0,0.0,0.0,98.0,26.0
2021-08-13,3.0,31.0,25.0,37.0,25.0,5.0,12.0,4.0,1.0,16.0,0.0,1.0,93.0,21.0
2021-08-14,0.0,45.0,25.0,37.0,22.0,11.0,13.0,8.0,0.0,26.0,2.0,0.0,104.0,25.0
2021-08-15,1.0,37.0,10.0,41.0,13.0,4.0,15.0,4.0,2.0,21.0,1.0,0.0,114.0,29.0
2021-08-16,0.0,40.0,20.0,34.0,16.0,4.0,7.0,8.0,1.0,25.0,2.0,0.0,97.0,27.0
2021-08-17,0.0,50.0,17.0,43.0,26.0,3.0,10.0,6.0,2.0,26.0,0.0,0.0,79.0,20.0
2021-08-18,0.0,39.0,19.0,46.0,22.0,6.0,11.0,4.0,1.0,20.0,0.0,0.0,109.0,14.0
2021-08-19,0.0,49.0,15.0,47.0,12.0,4.0,14.0,6.0,1.0,25.0,1.0,0.0,83.0,24.0
2021-08-20,1.0,59.0,25.0,32.0,28.0,6.0,14.0,3.0,0.0,22.0,1.0,0.0,103.0,22.0
2021-08-21,0.0,44.0,14.0,36.0,24.0,9.0,9.0,4.0,0.0,17.0,2.0,0.0,100.0,20.0
2021-08-22,0.0,25.0,18.0,43.0,20.0,3.0,8.0,7.0,0.0,25.0,1.0,0.0,83.0,19.0
2021-08-23,0.0,32.0,14.0,51.0,21.0,3.0,12.0,1.0,3.0,9.0,0.0,0.0,80.0,18.0
2021-08-24,1.0,33.0,12.0,37.0,15.0,2.0,9.0,1.0,0.0,13.0,0.0,0.0,90.0,17.0
2021-08-25,0.0,32.0,9.0,23.0,9.0,6.0,7.0,3.0,2.0,8.0,1.0,0.0,49.0,20.0
2021-08-26,3.0,13.0,7.0,26.0,19.0,3.0,1.0,8.0,0.0,9.0,0.0,0.0,43.0,13.0
2021-08-27,1.0,21.0,10.0,10.0,7.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,27.0,10.0
2021-08-28,0.0,6.0,4.0,11.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0
2021-08-29,0.0,4.0,4.0,5.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,8.0,3.0
2021-08-30,0.0,7.0,2.0,9.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,17.0,9.0
2021-08-31,0.0,3.0,5.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,15.0,2.0
2021-09-01,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
